日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,28,14,晴,东南风,1级,21.0,14
2019-09-02,29,13,多云,东南风,2级,21.0,16
2019-09-03,30,14,晴,西南风,2级,22.0,16
2019-09-04,32,14,多云,西南风,1级,23.0,18
2019-09-05,31,15,晴,东南风,2级,23.0,16
2019-09-06,31,16,晴,东南风,2级,23.5,15
2019-09-07,31,10,晴,东南风,1级,20.5,21
2019-09-08,21,9,多云,西北风,3级,15.0,12
2019-09-09,19,7,阴,西北风,3级,13.0,12
2019-09-10,24,9,多云,东北风,2级,16.5,15
2019-09-11,26,12,晴,东南风,3级,19.0,14
2019-09-12,24,10,多云,东南风,4级,17.0,14
2019-09-13,19,6,阴,西北风,3级,12.5,13
2019-09-14,22,8,晴,西南风,3级,15.0,14
2019-09-15,18,3,晴,西北风,3级,10.5,15
2019-09-16,19,8,晴,西南风,3级,13.5,11
2019-09-17,14,2,晴,西北风,4级,8.0,12
2019-09-18,19,7,晴,西北风,2级,13.0,12
2019-09-19,25,7,阴,东北风,2级,16.0,18
2019-09-20,23,5,多云,西北风,2级,14.0,18
2019-09-21,20,6,多云,西北风,1级,13.0,14
2019-09-22,23,6,晴,西南风,2级,14.5,17
2019-09-23,26,7,多云,西北风,3级,16.5,19
2019-09-24,25,8,多云,西南风,2级,16.5,17
2019-09-25,27,9,晴,西北风,2级,18.0,18
2019-09-26,27,9,晴,西南风,2级,18.0,18
2019-09-27,25,9,晴,西南风,1级,17.0,16
2019-09-28,23,6,阴,西北风,2级,14.5,17
2019-09-29,27,13,阴,东南风,3级,20.0,14
2019-09-30,28,14,多云,西南风,2级,21.0,14
2019-08-01,30,17,晴,东北风,3级,23.5,13
2019-08-02,33,17,晴,东南风,3级,25.0,16
2019-08-03,34,18,晴,西南风,3级,26.0,16
2019-08-04,33,18,阴,东南风,4级,25.5,15
2019-08-05,30,18,小雨,西南风,3级,24.0,12
2019-08-06,29,15,阴,东北风,3级,22.0,14
2019-08-07,22,12,阴,西北风,2级,17.0,10
2019-08-08,26,13,多云,西南风,2级,19.5,13
2019-08-09,22,16,中雨,西南风,4级,19.0,6
2019-08-10,29,16,阴,西南风,3级,22.5,13
2019-08-11,21,12,阴,东北风,3级,16.5,9
2019-08-12,22,13,多云,东北风,2级,17.5,9
2019-08-13,25,14,多云,东北风,2级,19.5,11
2019-08-14,30,15,阴,西南风,3级,22.5,15
2019-08-15,27,12,小雨,西北风,2级,19.5,15
2019-08-16,16,10,阴,西北风,4级,13.0,6
2019-08-17,20,9,多云,西北风,3级,14.5,11
2019-08-18,24,12,多云,西北风,2级,18.0,12
2019-08-19,27,17,阴,东南风,3级,22.0,10
2019-08-20,24,11,小雨,西南风,4级,17.5,13
2019-08-21,21,10,晴,西北风,4级,15.5,11
2019-08-22,21,10,晴,西北风,4级,15.5,11
2019-08-23,21,11,多云,西北风,2级,16.0,10
2019-08-24,24,13,多云,东北风,3级,18.5,11
2019-08-25,27,14,小雨,西南风,2级,20.5,13
2019-08-26,20,10,小雨,西北风,2级,15.0,10
2019-08-27,21,10,多云,西北风,3级,15.5,11
2019-08-28,15,10,小雨,西北风,3级,12.5,5
2019-08-29,19,7,小雨,西北风,3级,13.0,12
2019-08-30,21,9,晴,西北风,2级,15.0,12
2019-08-31,25,12,晴,西南风,1级,18.5,13
2019-07-01,25,12,晴,东风,2级,18.5,13
2019-07-02,26,14,多云,东北风,3级,20.0,12
2019-07-03,30,17,晴,东南风,微风,23.5,13
2019-07-04,30,17,多云,东北风,4级,23.5,13
2019-07-05,19,11,小雨,东北风,4级,15.0,8
2019-07-06,21,9,阴,东北风,1级,15.0,12
2019-07-07,25,14,多云,西南风,2级,19.5,11
2019-07-08,28,16,阴,东南风,4级,22.0,12
2019-07-09,28,16,小雨,西南风,3级,22.0,12
2019-07-10,23,15,多云,东南风,2级,19.0,8
2019-07-11,29,16,多云,东北风,3级,22.5,13
2019-07-12,30,17,多云,西北风,2级,23.5,13
2019-07-13,29,16,多云,西南风,1级,22.5,13
2019-07-14,29,16,多云,东南风,2级,22.5,13
2019-07-15,31,21,晴,西南风,2级,26.0,10
2019-07-16,29,18,阴,东南风,4级,23.5,11
2019-07-17,28,18,阴,东南风,1级,23.0,10
2019-07-18,33,21,多云,西南风,2级,27.0,12
2019-07-19,33,19,阴,西南风,3级,26.0,14
2019-07-20,29,17,多云,西北风,微风,23.0,12
2019-07-21,34,21,晴,西南风,2级,27.5,13
2019-07-22,32,18,多云,东北风,1级,25.0,14
2019-07-23,29,17,晴,西南风,2级,23.0,12
2019-07-24,31,16,晴,西南风,3级,23.5,15
2019-07-25,29,17,小雨,西南风,4级,23.0,12
2019-07-26,35,21,小雨,西南风,4级,28.0,14
2019-07-27,34,20,阴,西北风,2级,27.0,14
2019-07-28,33,20,晴,西南风,3级,26.5,13
2019-07-29,32,16,多云,西南风,3级,24.0,16
2019-07-30,28,15,晴,西北风,3级,21.5,13
2019-07-31,26,15,多云,东北风,1级,20.5,11
2019-06-01,24,10,阴,西南风,2级,17.0,14
2019-06-02,22,8,多云,西北风,4级,15.0,14
2019-06-03,22,12,阴,东南风,2级,17.0,10
2019-06-04,28,9,阴,西北风,4级,18.5,19
2019-06-05,25,14,晴,西南风,5级,19.5,11
2019-06-06,31,14,晴,西南风,4级,22.5,17
2019-06-07,22,13,晴,西北风,3级,17.5,9
2019-06-08,14,8,阴,东北风,3级,11.0,6
2019-06-09,22,10,晴,东北风,2级,16.0,12
2019-06-10,26,12,晴,西南风,1级,19.0,14
2019-06-11,31,15,阴,西南风,3级,23.0,16
2019-06-12,30,13,多云,西南风,4级,21.5,17
2019-06-13,25,9,晴,西北风,4级,17.0,16
2019-06-14,22,10,晴,东风,2级,16.0,12
2019-06-15,25,14,阴,西南风,5级,19.5,11
2019-06-16,16,13,中雨,西南风,3级,14.5,3
2019-06-17,29,14,小雨,西南风,2级,21.5,15
2019-06-18,24,12,多云,东北风,3级,18.0,12
2019-06-19,30,16,晴,东北风,2级,23.0,14
2019-06-20,32,15,晴,东南风,2级,23.5,17
