,平均气温,温差,天气
阿巴嘎,3.246726396,12.59751895,晴
阿坝,5.589421089,14.1712612,多云
阿城,4.766206897,10.71655172,晴
阿尔山,-1.394075095,13.19600413,晴
阿合奇,7.722356183,11.4646917,晴
阿克塞,11.18198455,15.62139081,晴
阿克苏,11.88529108,12.55390975,晴
阿克陶,11.52791178,13.66299104,晴
阿拉尔,11.27023769,15.42232174,晴
阿拉山口,9.430244575,9.111953152,晴
阿拉善右旗,9.609365559,11.82356495,晴
阿拉善左旗,7.839123867,10.10906344,晴
阿勒泰,5.396623019,12.05720193,晴
阿里,1.704443679,14.6179814,多云
阿旗,6.943851188,13.13193248,晴
阿荣旗,4.193009642,11.13326446,晴
阿图什,11.11694798,10.70099897,晴
阿瓦提,12.35700698,12.75586557,晴
爱民,5.672178988,11.73605707,晴
安达,4.87167989,10.45601932,晴
安定,8.926430048,12.03480358,晴
安多,-0.858766793,13.30967964,多云
安福,19.405,8.325172414,多云
安国,14.31226318,10.58250086,晴
安化,17.83114641,8.162292818,多云
安吉,17.23005921,9.004179728,多云
安居,18.2152231,7.375328084,多云
安康,16.84734666,9.066161268,多云
安龙,16.2590486,7.421923475,多云
安陆,17.28463129,8.481736733,多云
安宁,12.04626533,12.10367893,晴
安平,13.97123665,10.89045815,晴
安庆,17.4954688,7.343673754,多云
安丘,14.10199862,10.452102,晴
安仁,19.46566598,7.612491373,多云
安塞,10.11470892,13.78229418,晴
安顺,14.86310345,6.309655172,多云
安图,4.863636364,12.47727273,晴
安溪,22.63995174,8.470527404,多云
安县,17.24534804,7.688490696,多云
安乡,18.3631815,7.191511387,多云
安新,13.28615702,11.21969697,晴
安阳,15.10795455,10.10984848,晴
安义,18.38831437,8.49327818,晴
安源,19.35679099,8.247712878,多云
安远,20.60672414,8.518275862,多云
安岳,18.24155755,7.124052378,多云
安泽,10.8546832,14.30371901,晴
鞍山,11.03529614,8.617424242,晴
鞍山铁西,9.343446602,8.730582524,晴
昂昂溪,5.363018135,10.39054404,多云
昂仁,6.010370069,15.7596584,多云
敖汉,7.333103686,12.68687565,晴
八步,20.89415863,8.328510182,多云
八道江,5.811852332,12.81670984,晴
八公山,17.47374344,7.921230308,多云
八里罕,7.756114364,13.41646573,晴
八宿,11.65860106,12.41846279,多云
巴楚,12.96727523,13.42473303,晴
巴东,17.86172414,8.186206897,多云
巴里坤,3.959180158,13.00964519,晴
巴林右旗,6.522046159,12.39924216,晴
巴林左旗,6.853083018,12.4826042,晴
巴仑台,8.604670217,13.2920934,晴
巴马,21.63675911,8.231647635,多云
巴南,17.75697554,5.999655529,多云
巴青,1.90849939,13.2696218,多云
巴塘,14.46173733,15.3081696,多云
巴雅尔吐胡硕,5.164772727,11.99207989,晴
巴彦,4.064115822,11.03619442,晴
巴彦淖尔,7.119834711,12.49862259,晴
巴音布鲁克,-0.097657596,13.52566311,多云
巴中,17.80296245,8.160523596,多云
巴州,13.22859387,11.38256088,晴
鲅鱼圈,11.30861505,8.290076336,晴
霸州,12.98811574,11.87840165,晴
灞桥,15.43948035,9.773764259,多云
白城,6.274965565,11.79786501,晴
白河,16.52774905,10.2805929,多云
白碱滩,9.727328182,8.923546157,晴
白朗,6.688491257,15.20374136,多云
白山,5.234412677,12.6837754,晴
白水,12.72157133,10.50310131,多云
白塔,10.29689521,10.92238034,晴
白下,17.5347355,7.719566603,多云
白杨沟,5.082328626,10.18601447,晴
白银,9.684292112,12.0072339,晴
白玉,9.719827586,16.2962069,多云
白云,14.52894555,6.702963473,多云
白云鄂博,4.670685498,11.41370996,晴
百色,23.13371688,8.036610879,多云
柏乡,13.65220386,11.7107438,晴
拜城,9.214433345,13.94522907,晴
拜泉,2.917987595,10.36871123,多云
班戈,0.879351948,11.88279903,多云
班玛,4.772648984,15.437134,多云
蚌埠,16.19244166,8.724137931,多云
蚌山,16.6860687,8.889949109,多云
包河,17.52728426,8.327411168,多云
包头,8.641873278,12.70110193,晴
宝安,24.10270444,5.708306504,多云
宝坻,12.70695592,11.66735537,晴
宝丰,15.81708577,10.25008612,晴
宝国吐,8.472154472,12.10365854,晴
宝鸡,14.78746125,9.596279711,晴
宝清,4.72768011,9.944846605,晴
宝山,17.67774716,6.824319669,多云
宝塔,10.64780078,12.43919793,多云
宝兴,15.50017235,7.194760427,小雨
宝应,16.17431034,8.276206897,多云
保德,10.99862212,12.50499483,晴
保定,13.20709855,11.45003446,晴
保靖,17.41218081,7.701518288,多云
保康,16.59682977,10.35768436,多云
保山,17.60382891,11.06278027,晴
碑林,15.10200669,10.1884058,多云
北安,1.991376337,11.18109693,多云
北碚,18.98002067,6.924560799,多云
北辰,13.26815835,11.15869191,晴
北川,16.66988284,7.099241902,多云
北戴河,10.94677919,9.537375129,晴
北关,15.75738126,9.775353017,多云
北海,23.73719066,5.940048797,多云
北湖,19.04571797,6.911783645,多云
北京,13.58950086,10.12908778,晴
