,平均气温,温差,天气,风力,风向
阿巴嘎,3.246726396,12.59751895,1,5,1.5
阿坝,5.589421089,14.1712612,2,3,1.5
阿城,4.766206897,10.71655172,1,3,2.5
阿尔山,-1.394075095,13.19600413,1,4,1
阿合奇,7.722356183,11.4646917,1,3,0
阿克塞,11.18198455,15.62139081,1,3,2
阿克苏,11.88529108,12.55390975,1,3,0
阿克陶,11.52791178,13.66299104,1,3,3.5
阿拉尔,11.27023769,15.42232174,1,3,0.5
阿拉山口,9.430244575,9.111953152,1,4,1.5
阿拉善右旗,9.609365559,11.82356495,1,3,1.5
阿拉善左旗,7.839123867,10.10906344,1,3,1.5
阿勒泰,5.396623019,12.05720193,1,3,2
阿里,1.704443679,14.6179814,2,3,2
阿旗,6.943851188,13.13193248,1,4,1.5
阿荣旗,4.193009642,11.13326446,1,3,1
阿图什,11.11694798,10.70099897,1,3,1.5
阿瓦提,12.35700698,12.75586557,1,2,3.5
爱民,5.672178988,11.73605707,1,3,3.5
安达,4.87167989,10.45601932,1,4,2.5
安定,8.926430048,12.03480358,1,3,3.5
安多,-0.858766793,13.30967964,2,3,2
安福,19.405,8.325172414,2,3,1
安国,14.31226318,10.58250086,1,3,3
安化,17.83114641,8.162292818,2,3,1
安吉,17.23005921,9.004179728,2,3,3.5
安居,18.2152231,7.375328084,2,1,1
安康,16.84734666,9.066161268,2,3,0
安龙,16.2590486,7.421923475,2,3,3.5
安陆,17.28463129,8.481736733,2,3,0.5
安宁,12.04626533,12.10367893,1,1,0.5
安平,13.97123665,10.89045815,1,3,0
安庆,17.4954688,7.343673754,2,3,0.5
安丘,14.10199862,10.452102,1,4,1
安仁,19.46566598,7.612491373,2,3,1
安塞,10.11470892,13.78229418,1,3,1.5
安顺,14.86310345,6.309655172,2,3,3.5
安图,4.863636364,12.47727273,1,3,2
安溪,22.63995174,8.470527404,2,3,0
安县,17.24534804,7.688490696,2,3,1
安乡,18.3631815,7.191511387,2,3,1
安新,13.28615702,11.21969697,1,3,3
安阳,15.10795455,10.10984848,1,3,0.5
安义,18.38831437,8.49327818,1,3,0.5
安源,19.35679099,8.247712878,2,3,0.5
安远,20.60672414,8.518275862,2,3,1
安岳,18.24155755,7.124052378,2,3,1
安泽,10.8546832,14.30371901,1,3,1
鞍山,11.03529614,8.617424242,1,4,3
鞍山铁2,9.343446602,8.730582524,1,2,2.5
昂昂溪,5.363018135,10.39054404,2,2,2.5
昂仁,6.010370069,15.7596584,2,3,2
